,0,1,2,3,4,5,6,7,8,9
629,16.844618,61.778797,61.57639,88.52821,8.672315,61.92447,61.924862,109.99999,8.000093,62.00004
630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,62.0,182.0,182.0,70.0,182.0,182.0,70.0,62.0,182.0,182.0
632,67.0,67.0,182.0,13.0,182.0,13.0,67.0,132.0,67.0,67.0
633,132.0,182.0,13.0,182.0,13.0,182.0,78.0,182.0,13.0,182.0
634,182.0,182.0,70.0,182.0,111.0,182.0,182.0,70.0,111.0,182.0
635,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
637,62.0,182.0,35.0,127.0,182.0,165.0,108.0,0.0,0.0,0.0
638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
642,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
644,182.0,182.0,147.0,182.0,147.0,132.0,67.0,132.0,67.0,67.0
645,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
646,62.0,182.0,182.0,70.0,182.0,182.0,133.0,182.0,182.0,133.0
647,182.0,182.0,70.0,182.0,182.0,70.0,182.0,182.0,133.0,62.0
648,167.0,36.0,135.0,67.0,135.0,135.0,67.0,167.0,36.0,167.0
649,67.0,67.0,177.0,177.0,155.0,177.0,177.0,146.0,177.0,177.0
650,177.0,177.0,177.0,177.0,126.0,167.0,177.0,177.0,146.0,177.0
651,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,6.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
653,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
654,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,177.2009,83.040276,65.55064,64.048874,65.1247,66.03298,0.00017881393,9.536743e-05,9.536743e-05,9.536743e-05
657,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,60.60523,0.00010728836,8.940697e-05,0.00010728836,9.536743e-05,4.7683716e-05,8.34465e-05,9.536743e-05,9.536743e-05,9.536743e-05
659,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,135.0
660,93.428375,2.5883913,173.27513,22.926067,69.08347,62.934578,178.73106,176.99992,176.99992,176.99992
661,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
662,177.99992,62.00004,115.03855,48.511402,3.5762787e-05,0.00010728836,0.00014901161,9.536743e-05,9.536743e-05,9.536743e-05
663,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
664,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,67.0,67.0,67.0,132.0,132.0,182.0,13.0,67.0,67.0,132.0
667,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,132.0,67.0,67.0,67.0,182.0,13.0,182.0,13.0,182.0,13.0
671,60.601604,5.9604645e-05,0.00014901161,0.00019669533,0.000166893,4.7683716e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
672,182.0,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0
673,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,184.71095,10.605842,33.343143,0.3900051,1.7881393e-05,1.7881393e-05,8.34465e-05,9.536743e-05,9.536743e-05,9.536743e-05
675,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
676,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,10.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
678,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
679,67.0,135.0,135.0,167.0,36.0,67.0,135.0,135.0,135.0,135.0
680,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
681,67.0,67.0,67.0,67.0,67.0,67.0,67.0,177.0,177.0,98.0
682,66.999756,66.998856,0.2051115,0.3300488,0.20322204,1.1920929e-05,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
683,181.9993,181.99854,181.99983,103.01493,1.8841863,4.7683716e-05,0.18026233,9.536743e-05,9.536743e-05,9.536743e-05
684,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
685,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
687,67.0,67.0,132.0,67.0,132.0,67.0,132.0,67.0,132.0,67.0
688,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,67.0,177.0,157.0,177.0,177.0,146.0,177.0,177.0,146.0,90.0
690,67.0,182.0,142.0,182.0,13.0,67.0,67.0,67.0,67.0,67.0
691,13.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
692,42.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,67.0,67.0,177.0,157.0,118.0,177.0,157.0,167.0,177.0,157.0
695,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
696,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
697,67.0,167.0,100.0,135.0,67.0,67.0,167.0,104.0,132.0,135.0
698,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
699,63.332703,97.09459,85.01456,0.00042319298,0.20526052,0.30312538,0.40360093,9.536743e-05,9.536743e-05,9.536743e-05
700,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,62.28131,50.62503,76.77557,62.7583,1.1920929e-05,8.34465e-05,0.00014901161,9.536743e-05,9.536743e-05,9.536743e-05
702,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
703,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,157.0,26.0,167.0,97.0,132.0,167.0,29.0,67.0,67.0,67.0
708,182.0,13.0,182.0,13.0,182.0,13.0,182.0,13.0,182.0,13.0
709,10.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,67.00003,167.99994,27.04634,139.85402,66.85446,45.136856,134.43123,167.99994,102.0,67.00003
711,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,57.258247,0.0,0.17531514,0.3540218,0.33664107,1.7881393e-05,5.9604645e-06,9.536743e-05,9.536743e-05,9.536743e-05
713,8.0,182.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,8.0,182.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0
716,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
718,127.99997,43.00006,0.20639896,130.1835,52.21371,134.60532,50.55404,127.99997,43.00006,127.99997
719,65.06307,134.6996,60.925545,65.24955,45.727085,138.04915,166.58948,29.000061,67.00003,131.99997
720,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0
722,182.0,13.0,132.0,182.0,182.0,24.0,182.0,182.0,147.0,182.0
723,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,132.0,132.0,67.0,182.0,78.0,67.0,182.0,78.0,67.0,67.0
725,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
727,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
728,7.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
729,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,7.0,33.0,7.0,80.0,4.0,0.0,0.0,0.0,0.0,0.0
732,66.9889,132.01003,182.00655,77.97575,0.14234781,0.0,0.004440546,9.536743e-05,9.536743e-05,9.536743e-05
733,182.0,13.0,132.0,67.0,182.0,13.0,132.0,67.0,182.0,182.0
734,177.0,177.0,177.0,177.0,124.0,177.0,177.0,177.0,136.0,167.0
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
737,5.0,7.0,5.0,11.0,6.0,5.0,39.0,5.0,62.0,182.0
738,61.743675,132.26979,61.61126,52.21895,56.365906,171.1241,166.93762,176.99992,176.99992,145.99995
739,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,77.71505,174.92908,147.58652,3.397876,14.594412,2.2278547,0.9260416,9.536743e-05,9.536743e-05,9.536743e-05
741,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
744,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
745,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,175.72159,30.228848,135.36598,48.235344,130.27017,65.61521,68.1522,67.00003,67.00003,131.99997
750,135.0,167.0,36.0,67.0,167.0,100.0,135.0,167.0,100.0,132.0
751,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
753,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,6.0,6.0,6.0,5.0,6.0,3.0,6.0,6.0,6.0,6.0
757,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,62.0,83.0,182.0,182.0,133.0,182.0,182.0,133.0,182.0,182.0
760,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,65.042816,137.14056,60.716175,66.14782,46.658646,140.37598,167.65395,34.00007,67.00003,67.00003
763,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
765,67.0,177.0,177.0,175.0,177.0,157.0,177.0,177.0,146.0,68.0
766,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
767,67.0,67.0,132.0,182.0,13.0,67.0,67.0,132.0,182.0,13.0
768,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,10.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
771,49.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,177.0
773,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
774,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
775,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
778,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
780,67.0,67.0,135.0,67.0,67.0,167.0,104.0,67.0,67.0,167.0
781,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,72.0,167.0,36.0,167.0,36.0,67.0,167.0,104.0,167.0,167.0
787,3.0,3.0,7.0,7.0,3.0,3.0,3.0,3.0,7.0,3.0
788,132.0,182.0,13.0,182.0,13.0,182.0,78.0,182.0,13.0,182.0
789,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
791,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
792,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
795,38.0,40.0,38.0,38.0,38.0,40.0,62.0,182.0,56.0,40.0
796,177.0,146.0,78.0,67.0,67.0,177.0,18.0,177.0,157.0,177.0
797,0.0,42.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
798,62.687756,67.143036,47.101913,136.21257,63.728035,63.062477,66.98952,67.00003,67.00003,67.00003
799,67.0,67.0,67.0,182.0,182.0,147.0,137.0,67.0,67.0,67.0
800,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
802,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
803,24.779987,85.07307,0.12407899,5.9604645e-06,1.1920929e-05,5.9604645e-06,5.9604645e-05,9.536743e-05,9.536743e-05,9.536743e-05
804,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
805,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
806,66.0076,65.53801,139.57986,64.063194,52.47928,50.92959,58.121002,67.00003,67.00003,131.99997
807,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
808,115.0,177.0,177.0,98.0,177.0,177.0,151.0,177.0,160.0,177.0
809,6.0,1.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0
810,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
811,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
812,135.0,67.0,67.0,67.0,67.0,135.0,67.0,67.0,67.0,67.0
813,182.0,182.0,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0
814,177.0,177.0,146.0,177.0,157.0,177.0,177.0,146.0,167.0,177.0
815,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0
816,54.647457,59.89113,8.940697e-05,0.00013709068,9.536743e-05,5.9604645e-05,6.556511e-05,9.536743e-05,9.536743e-05,9.536743e-05
817,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
818,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,177.0,177.0,146.0,177.0,157.0,177.0,157.0,167.0,177.0,157.0
820,10.0,11.0,0.0,11.0,13.0,12.0,12.0,11.0,12.0,10.0
821,67.0,168.0,34.0,135.0,135.0,135.0,67.0,67.0,67.0,67.0
822,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,177.0,177.0,98.0,177.0,177.0,146.0,177.0,157.0,177.0,28.0
824,177.0,116.0,177.0,157.0,167.0,177.0,157.0,167.0,167.0,167.0
825,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
826,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
828,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
829,22.974163,24.632257,1.656872,93.73776,111.55249,8.993274,22.78288,89.00001,5.0000906,77.00002
830,182.0,122.0,182.0,182.0,133.0,124.0,182.0,66.0,182.0,182.0
831,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,10.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
833,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,67.0,132.0,167.0,167.0,177.0,157.0,177.0,177.0,146.0,177.0
836,67.0,67.0,177.0,157.0,167.0,177.0,177.0,146.0,177.0,157.0
837,167.0,177.0,157.0,167.0,167.0,167.0,167.0,167.0,93.0,167.0
838,60.00006,1.1920929e-05,0.027692318,0.039243698,0.028777122,2.3841858e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
839,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
840,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
841,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,67.0,132.0,67.0,132.0,182.0,78.0,67.0,67.0,67.0,67.0
847,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
848,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
849,67.0,167.0,167.0,54.0,132.0,67.0,167.0,164.0,167.0,167.0
850,22.943193,40.153713,66.00905,0.0,0.018560886,1.5250981,0.9478986,9.536743e-05,9.536743e-05,9.536743e-05
851,67.0,67.0,67.0,67.0,67.0,177.0,177.0,146.0,177.0,177.0
852,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
853,182.0,182.0,147.0,182.0,182.0,147.0,182.0,182.0,147.0,147.0
854,15.0,3.0,1.0,6.0,3.0,14.0,2.0,14.0,2.0,2.0
855,67.0,67.0,132.0,67.0,182.0,13.0,67.0,67.0,67.0,182.0
856,181.99992,181.99992,24.437119,197.12778,196.2336,58.138657,53.45844,181.99992,181.99992,70.00003
857,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0
859,67.00002,67.00003,0.37210584,0.42976737,0.37807822,2.3841858e-05,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
860,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,86.0,86.0,86.0,80.0,62.0,86.0,86.0,86.0,0.0,0.0
862,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,10.0,181.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
866,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,60.58635,2.3841858e-05,0.0007867813,0.0011086464,0.00078082085,2.3841858e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
868,68.64064,67.06841,53.913963,183.50217,21.785587,66.96571,64.503136,67.00003,67.00003,67.00003
869,168.0,168.0,177.0,96.0,177.0,160.0,168.0,177.0,177.0,151.0
870,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,60.60702,4.172325e-05,0.000113248825,0.00013709068,0.00013113022,2.9802322e-05,3.5762787e-05,9.536743e-05,9.536743e-05,9.536743e-05
872,67.0,135.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
873,63.098442,67.07295,47.762386,139.17476,63.687687,62.93423,67.00986,9.536743e-05,9.536743e-05,9.536743e-05
874,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
876,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,135.0,67.0,135.0,67.0,135.0,135.0,135.0,67.0,135.0,135.0
878,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
879,64.80069,56.623543,0.0002503395,0.010299683,0.0065267086,2.3841858e-05,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
880,183.34575,181.88158,70.2087,0.000166893,0.00010728836,0.00010728836,0.00013113022,9.536743e-05,9.536743e-05,9.536743e-05
881,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,59.74105,41.775574,132.88861,176.72758,83.10195,67.00003,176.99992,156.99994,117.99997,67.00003
884,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,58.019352,1.7881393e-05,0.13750792,0.182724,0.14148355,1.1920929e-05,1.1920929e-05,9.536743e-05,9.536743e-05,9.536743e-05
886,1.0,6.0,98.0,1.0,7.0,1.0,8.0,0.0,0.0,0.0
887,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,15.0,14.0,16.0,8.0,7.0,14.0,15.0,15.0,30.0,14.0
889,67.00002,67.00003,0.37210584,0.42976737,0.37807822,2.3841858e-05,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
890,10.0,21.0,52.0,62.0,0.0,42.0,31.0,52.0,21.0,52.0
891,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,67.0,177.0,157.0,177.0,177.0,146.0,177.0,177.0,146.0,177.0
893,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
894,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,67.0,67.0,167.0,36.0,67.0,135.0,67.0,135.0,67.0,135.0
896,82.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
899,7.9796553,33.922462,182.01976,27.771442,138.02193,8.178574,173.99992,53.000046,96.0,8.000093
900,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
903,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
904,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
905,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0.0,14.0,3.0,1.0,3.0,10.0,10.0,7.0,3.0,10.0
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,76.05052,175.39165,147.48918,3.600949,15.950423,1.624167,0.72599053,9.536743e-05,9.536743e-05,9.536743e-05
909,177.0,177.0,136.0,45.0,177.0,177.0,177.0,136.0,167.0,177.0
910,3.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0
911,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,182.51024,142.72237,62.69078,58.236683,64.35534,65.14364,64.20208,67.00003,67.00003,67.00003
914,167.0,167.0,167.0,167.0,167.0,35.0,167.0,167.0,4.0,167.0
915,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,68.31521,72.739105,125.05977,1.1920929e-05,0.0,1.1920929e-05,7.1525574e-05,9.536743e-05,9.536743e-05,9.536743e-05
917,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,8.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,21.0,53.0,182.0,40.0,10.0,3.0,2.0,1.0,10.0,5.0
923,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
924,60.601604,5.9604645e-05,0.00014901161,0.00019669533,0.000166893,4.7683716e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
925,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
926,67.0,135.0,167.0,36.0,167.0,104.0,67.0,167.0,104.0,167.0
927,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,168.0,31.0,177.0,160.0,168.0,177.0,160.0,168.0,177.0,177.0
932,136.13486,66.67907,53.872364,139.87866,60.724293,54.818153,64.531944,134.99997,67.00003,134.99997
933,67.0,182.0,78.0,67.0,67.0,67.0,67.0,67.0,132.0,67.0
934,76.05052,175.39165,147.48918,3.600949,15.950423,1.624167,0.72599053,9.536743e-05,9.536743e-05,9.536743e-05
935,10.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,177.0,157.0,167.0,177.0,157.0,167.0,149.0,177.0,177.0,146.0
937,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
